5.868E-6,0,5.04
5.87E-6,-0.04,4.96
5.872E-6,-0.04,4.96
5.874E-6,0,5.04
5.876E-6,0,4.96
5.878E-6,0.04,5.04
5.88E-6,-0.04,4.96
5.882E-6,0,4.96
5.884E-6,0,5.04
5.886E-6,0,4.96
5.888E-6,0.04,5.04
5.89E-6,0,5.04
5.892E-6,-0.04,4.96
5.894E-6,0,5.04
5.896E-6,0,4.96
5.898E-6,0.04,5.04
5.9E-6,-0.04,4.96
5.902E-6,-0.0800000000000001,4.96
5.904E-6,0,4.96
5.906E-6,0,4.96
5.908E-6,0.04,5.04
5.91E-6,0,4.8
5.912E-6,-0.04,4.4
5.914E-6,0,4.08
5.916E-6,0,3.6
5.918E-6,0.04,3.2
5.92E-6,0.04,2.72
5.922E-6,0.04,2.32
5.924E-6,0.12,1.92
5.926E-6,0.2,1.68
5.928E-6,0.16,1.36
5.93E-6,0.04,1.04
5.932E-6,-0.0800000000000001,0.96
5.934E-6,-0.12,0.8
5.936E-6,-0.12,0.56
5.938E-6,-0.0800000000000001,0.48
5.94E-6,-0.0800000000000001,0.32
5.942E-6,-0.0800000000000001,0.16
5.944E-6,-0.12,0.0800000000000001
5.946E-6,-0.0800000000000001,0.0800000000000001
5.948E-6,0,0
5.95E-6,-0.04,0
5.952E-6,0,-0.0800000000000001
5.954E-6,0.04,-0.0800000000000001
5.956E-6,0.0800000000000001,-0.0800000000000001
5.958E-6,0.12,-0.0800000000000001
5.96E-6,0.0800000000000001,-0.0800000000000001
5.962E-6,0.04,-0.16
5.964E-6,-0.04,-0.0800000000000001
5.966E-6,-0.0800000000000001,-0.16
5.968E-6,-0.04,-0.16
5.97E-6,-0.04,-0.0800000000000001
5.972E-6,-0.12,-0.16
5.974E-6,-0.12,-0.16
5.976E-6,-0.12,-0.16
5.978E-6,-0.04,-0.16
5.98E-6,-0.04,-0.24
5.982E-6,0,-0.24
5.984E-6,0.04,-0.16
5.986E-6,0.04,-0.16
5.988E-6,0.0800000000000001,-0.16
5.99E-6,0.12,-0.16
5.992E-6,0.0800000000000001,-0.16
5.994E-6,0.04,-0.16
5.996E-6,0,-0.16
5.998E-6,0,-0.16
6E-6,-0.04,-0.0800000000000001
6.002E-6,0,-0.0800000000000001
6.004E-6,-0.0800000000000001,-0.16
6.006E-6,-0.0800000000000001,-0.0800000000000001
6.008E-6,-0.04,-0.16
6.01E-6,-0.04,-0.0800000000000001
6.012E-6,0,-0.16
6.014E-6,0.04,-0.0800000000000001
6.016E-6,0,-0.16
6.018E-6,0.0800000000000001,-0.0800000000000001
6.02E-6,0.04,-0.0800000000000001
6.022E-6,0.04,-0.0800000000000001
6.024E-6,0.04,-0.16
6.026E-6,-0.04,-0.16
6.028E-6,0,-0.0800000000000001
6.03E-6,-0.04,-0.0800000000000001
6.032E-6,-0.04,-0.16
6.034E-6,-0.04,-0.16
6.036E-6,-0.0800000000000001,-0.16
6.038E-6,-0.04,-0.16
6.04E-6,-0.04,-0.0800000000000001
6.042E-6,-0.04,-0.16
6.044E-6,-0.04,-0.24
6.046E-6,-0.04,-0.16
6.048E-6,0,-0.16
6.05E-6,0,-0.16
6.052E-6,0.04,-0.16
6.054E-6,0.04,-0.16
6.056E-6,0.04,-0.0800000000000001
6.058E-6,0.04,-0.16
6.06E-6,0,-0.0800000000000001
6.062E-6,0,-0.16
6.064E-6,0,-0.0800000000000001
6.066E-6,-0.04,-0.0800000000000001
6.068E-6,0,-0.0800000000000001
6.07E-6,-0.04,-0.0800000000000001
6.072E-6,-0.04,-0.16
6.074E-6,-0.04,-0.16
6.076E-6,-0.04,-0.16
6.078E-6,0,-0.16
6.08E-6,-0.04,-0.0800000000000001
6.082E-6,0,-0.24
6.084E-6,0.04,-0.16
6.086E-6,0.04,-0.0800000000000001
6.088E-6,0.04,-0.0800000000000001
6.09E-6,0,-0.0800000000000001
6.092E-6,0,-0.16
6.094E-6,0,-0.16
6.096E-6,0,-0.16
6.098E-6,0,-0.0800000000000001
6.1E-6,-0.04,-0.0800000000000001
6.102E-6,-0.04,-0.16
6.104E-6,-0.04,-0.0800000000000001
6.106E-6,-0.04,-0.0800000000000001
6.108E-6,0,-0.16
6.11E-6,-0.04,-0.16
6.112E-6,-0.04,-0.16
6.114E-6,0,-0.0800000000000001
6.116E-6,0.04,-0.16
6.118E-6,0.04,-0.16
6.12E-6,-0.04,-0.0800000000000001
6.122E-6,0,-0.16
6.124E-6,0,-0.16
6.126E-6,0,-0.16
6.128E-6,0.04,-0.16
6.13E-6,-0.04,-0.0800000000000001
6.132E-6,-0.04,-0.16
6.134E-6,-0.04,-0.16
6.136E-6,0,-0.0800000000000001
6.138E-6,0,-0.16
6.14E-6,-0.04,-0.0800000000000001
6.142E-6,-0.04,-0.16
6.144E-6,-0.04,-0.16
6.146E-6,0,-0.16
6.148E-6,0.04,-0.0800000000000001
6.15E-6,0,-0.0800000000000001
6.152E-6,0,-0.0800000000000001
6.154E-6,0,-0.16
6.156E-6,0.04,-0.16
6.158E-6,0.04,-0.16
6.16E-6,0,-0.0800000000000001
6.162E-6,-0.04,-0.16
6.164E-6,-0.04,-0.16
6.166E-6,-0.04,-0.16
6.168E-6,0.04,-0.16
6.17E-6,-0.04,-0.0800000000000001
6.172E-6,-0.04,0.16
6.174E-6,-0.04,0.56
6.176E-6,-0.04,0.8
6.178E-6,0,1.2
6.18E-6,-0.04,1.52
6.182E-6,-0.04,1.92
6.184E-6,-0.0800000000000001,2.24
6.186E-6,-0.12,2.56
6.188E-6,-0.0800000000000001,2.88
6.19E-6,-0.04,3.04
6.192E-6,0,3.28
6.194E-6,0.04,3.44
6.196E-6,0.04,3.6
6.198E-6,0.0800000000000001,3.76
6.2E-6,0.04,3.84
6.202E-6,0.04,3.92
6.204E-6,0.04,4.08
6.206E-6,0.04,4.16
6.208E-6,0.0800000000000001,4.24
6.21E-6,0.04,4.32
6.212E-6,-0.04,4.24
6.214E-6,-0.0800000000000001,4.4
6.216E-6,-0.04,4.48
6.218E-6,0.0800000000000001,4.56
6.22E-6,0.2,4.48
6.222E-6,0.36,4.56
6.224E-6,0.6,4.64
6.226E-6,0.84,4.64
6.228E-6,1.04,4.72
6.23E-6,1.24,4.72
6.232E-6,1.36,4.72
6.234E-6,1.4,4.8
6.236E-6,1.36,4.8
6.238E-6,1.24,4.88
6.24E-6,0.96,4.88
6.242E-6,0.56,4.8
6.244E-6,0.12,4.96
6.246E-6,-0.4,4.88
6.248E-6,-0.8,4.96
6.25E-6,-1.2,4.88
6.252E-6,-1.64,4.88
6.254E-6,-1.88,4.96
6.256E-6,-2.04,4.96
6.258E-6,-2,4.96
6.26E-6,-1.76,4.96
6.262E-6,-1.36,4.88
6.264E-6,-0.8,4.96
6.266E-6,-0.0800000000000001,4.96
6.268E-6,0.56,4.96
6.27E-6,1.12,4.96
6.272E-6,1.56,4.88
6.274E-6,1.8,4.96
6.276E-6,1.88,4.96
6.278E-6,1.8,5.04
6.28E-6,1.68,4.96
6.282E-6,1.4,4.88
6.284E-6,1.04,5.04
6.286E-6,0.6,4.96
6.288E-6,0.32,5.04
6.29E-6,-0.04,4.96
6.292E-6,-0.36,4.96
6.294E-6,-0.6,4.96
6.296E-6,-0.84,4.96
6.298E-6,-1.04,5.04
6.3E-6,-1.12,4.96
6.302E-6,-1.16,4.88
6.304E-6,-1.08,5.04
6.306E-6,-1.04,4.96
6.308E-6,-0.84,5.04
6.31E-6,-0.68,5.04
6.312E-6,-0.56,4.96
6.314E-6,-0.44,5.04
6.316E-6,-0.28,4.96
6.318E-6,-0.2,5.04
6.32E-6,-0.12,5.04
6.322E-6,-0.0800000000000001,4.96
6.324E-6,0,5.04
6.326E-6,0,4.96
6.328E-6,0.04,5.04
6.33E-6,0,5.04
6.332E-6,0.04,4.88
6.334E-6,0.04,5.04
6.336E-6,0.0800000000000001,4.96
6.338E-6,0.0800000000000001,5.04
6.34E-6,0.04,4.96
6.342E-6,0.04,4.88
6.344E-6,0.04,4.96
6.346E-6,0.04,4.96
6.348E-6,0.0800000000000001,5.04
6.35E-6,0.04,4.96
6.352E-6,0,4.96
6.354E-6,0.04,5.04
6.356E-6,0.04,4.96
6.358E-6,0,5.04
6.36E-6,-0.04,4.96
6.362E-6,-0.04,4.96
6.364E-6,-0.04,5.04
6.366E-6,-0.04,4.96
6.368E-6,0,4.96
6.37E-6,-0.04,4.96
6.372E-6,-0.0800000000000001,4.88
6.374E-6,-0.04,5.04
6.376E-6,0,4.96
6.378E-6,0.04,5.04
6.38E-6,-0.04,4.96
6.382E-6,0,4.96
6.384E-6,0.04,5.04
6.386E-6,0,4.96
6.388E-6,0.04,5.04
6.39E-6,-0.04,5.04
6.392E-6,-0.04,4.96
6.394E-6,-0.04,5.04
6.396E-6,-0.04,4.96
6.398E-6,0,5.04
6.4E-6,-0.04,4.96
6.402E-6,-0.04,4.96
6.404E-6,-0.04,5.04
6.406E-6,0,4.96
6.408E-6,0.04,5.04
6.41E-6,0,4.8
6.412E-6,-0.04,4.4
6.414E-6,0,4.08
6.416E-6,0,3.6
6.418E-6,0.04,3.28
6.42E-6,0.04,2.72
6.422E-6,0.04,2.32
6.424E-6,0.12,1.92
6.426E-6,0.16,1.68
6.428E-6,0.16,1.36
6.43E-6,0.04,1.12
6.432E-6,-0.12,0.96
6.434E-6,-0.12,0.72
6.436E-6,-0.12,0.56
6.438E-6,-0.04,0.4
6.44E-6,-0.12,0.32
6.442E-6,-0.0800000000000001,0.16
6.444E-6,-0.0800000000000001,0.0800000000000001
6.446E-6,-0.0800000000000001,0.0800000000000001
6.448E-6,0,0
6.45E-6,0,0
6.452E-6,0.04,-0.0800000000000001
6.454E-6,0.04,-0.0800000000000001
6.456E-6,0.04,-0.0800000000000001
6.458E-6,0.12,-0.0800000000000001
6.46E-6,0.0800000000000001,-0.0800000000000001
6.462E-6,0.04,-0.0800000000000001
6.464E-6,-0.04,-0.16
6.466E-6,-0.0800000000000001,-0.16
6.468E-6,0,-0.16
6.47E-6,-0.0800000000000001,-0.0800000000000001
6.472E-6,-0.12,-0.16
6.474E-6,-0.12,-0.16
6.476E-6,-0.12,-0.16
6.478E-6,-0.04,-0.16
6.48E-6,-0.04,-0.24
6.482E-6,0,-0.24
6.484E-6,0.04,-0.16
6.486E-6,0.04,-0.16
6.488E-6,0.12,-0.16
6.49E-6,0.12,-0.16
6.492E-6,0.0800000000000001,-0.16
6.494E-6,0,-0.16
6.496E-6,0,-0.16
6.498E-6,0,-0.16
6.5E-6,-0.04,-0.0800000000000001
6.502E-6,-0.04,-0.16
6.504E-6,-0.04,-0.0800000000000001
6.506E-6,-0.0800000000000001,-0.16
6.508E-6,-0.04,-0.16
6.51E-6,-0.04,-0.0800000000000001
6.512E-6,0,-0.24
6.514E-6,0.04,-0.16
6.516E-6,0.04,-0.16
6.518E-6,0.0800000000000001,-0.0800000000000001
6.52E-6,0.04,-0.0800000000000001
6.522E-6,0.04,-0.16
6.524E-6,0.04,-0.16
6.526E-6,-0.04,-0.0800000000000001
6.528E-6,0,-0.16
6.53E-6,-0.04,-0.0800000000000001
6.532E-6,0,-0.0800000000000001
6.534E-6,-0.04,-0.16
6.536E-6,-0.0800000000000001,-0.16
6.538E-6,-0.04,-0.16
6.54E-6,-0.04,-0.16
6.542E-6,-0.0800000000000001,-0.24
6.544E-6,-0.04,-0.16
6.546E-6,-0.04,-0.16
6.548E-6,0,-0.16
6.55E-6,0,-0.16
6.552E-6,0.04,-0.16
6.554E-6,0.04,-0.0800000000000001
6.556E-6,0.04,-0.16
6.558E-6,0,-0.16
6.56E-6,0,-0.0800000000000001
6.562E-6,0,-0.24
6.564E-6,0,-0.16
6.566E-6,-0.04,-0.16
6.568E-6,0,-0.16
6.57E-6,-0.04,-0.16
6.572E-6,-0.04,-0.16
6.574E-6,-0.04,-0.16
6.576E-6,-0.04,-0.16
6.578E-6,0,-0.16
6.58E-6,-0.04,-0.0800000000000001
6.582E-6,0.04,-0.16
6.584E-6,0.04,-0.16
6.586E-6,0.04,-0.0800000000000001
6.588E-6,0.04,-0.16
6.59E-6,0,-0.0800000000000001
6.592E-6,0,-0.16
6.594E-6,0,-0.0800000000000001
6.596E-6,0,-0.0800000000000001
6.598E-6,0,-0.0800000000000001
6.6E-6,-0.04,-0.0800000000000001
6.602E-6,-0.04,-0.16
6.604E-6,-0.04,0
6.606E-6,-0.04,-0.16
6.608E-6,0,-0.16
6.61E-6,-0.04,-0.0800000000000001
6.612E-6,-0.04,-0.16
6.614E-6,0,-0.16
6.616E-6,0,-0.16
6.618E-6,0.04,-0.16
6.62E-6,-0.04,-0.0800000000000001
6.622E-6,0,-0.16
6.624E-6,0,-0.16
6.626E-6,0,-0.16
6.628E-6,0,-0.16
6.63E-6,-0.04,-0.16
6.632E-6,-0.04,-0.16
6.634E-6,-0.04,-0.0800000000000001
6.636E-6,-0.04,-0.0800000000000001
6.638E-6,0,-0.16
6.64E-6,-0.04,-0.0800000000000001
6.642E-6,-0.04,-0.24
6.644E-6,0,-0.0800000000000001
6.646E-6,0,-0.16
6.648E-6,0.04,-0.0800000000000001
6.65E-6,0,-0.0800000000000001
6.652E-6,0,-0.16
6.654E-6,0,-0.16
6.656E-6,0.04,-0.16
6.658E-6,0.04,-0.16
6.66E-6,0,-0.0800000000000001
6.662E-6,-0.04,-0.16
6.664E-6,-0.04,-0.16
6.666E-6,-0.04,-0.16
6.668E-6,0,-0.0800000000000001
6.67E-6,-0.04,-0.0800000000000001
6.672E-6,-0.04,0.16
6.674E-6,-0.04,0.56
6.676E-6,-0.04,0.88
6.678E-6,0.04,1.2
6.68E-6,-0.04,1.6
6.682E-6,-0.04,2
6.684E-6,-0.12,2.32
6.686E-6,-0.12,2.64
6.688E-6,-0.0800000000000001,2.8
6.69E-6,-0.04,3.04
6.692E-6,0,3.28
6.694E-6,0.04,3.44
6.696E-6,0.04,3.6
6.698E-6,0.0800000000000001,3.76
6.7E-6,0.04,3.84
6.702E-6,0.04,3.92
6.704E-6,0.04,4.08
6.706E-6,0.04,4.16
6.708E-6,0.0800000000000001,4.32
6.71E-6,0,4.32
6.712E-6,-0.04,4.32
6.714E-6,-0.04,4.4
6.716E-6,-0.04,4.48
6.718E-6,0.12,4.56
6.72E-6,0.2,4.56
6.722E-6,0.4,4.56
6.724E-6,0.56,4.64
6.726E-6,0.84,4.64
6.728E-6,1.04,4.72
6.73E-6,1.24,4.8
6.732E-6,1.4,4.72
6.734E-6,1.4,4.8
6.736E-6,1.36,4.88
6.738E-6,1.24,4.88
6.74E-6,0.96,4.8
6.742E-6,0.52,4.8
6.744E-6,0.12,4.96
6.746E-6,-0.36,4.88
6.748E-6,-0.8,4.96
6.75E-6,-1.2,4.96
6.752E-6,-1.64,4.88
6.754E-6,-1.84,4.96
6.756E-6,-2.04,4.88
6.758E-6,-2,4.96
6.76E-6,-1.76,4.96
6.762E-6,-1.4,4.88
6.764E-6,-0.8,4.96
6.766E-6,-0.0800000000000001,4.96
6.768E-6,0.56,4.96
6.77E-6,1.08,4.96
6.772E-6,1.52,4.88
6.774E-6,1.8,4.96
6.776E-6,1.88,4.96
6.778E-6,1.8,4.96
6.78E-6,1.68,4.96
6.782E-6,1.44,4.88
6.784E-6,1.04,4.96
6.786E-6,0.6,4.96
6.788E-6,0.28,5.04
6.79E-6,-0.04,4.96
6.792E-6,-0.36,4.88
6.794E-6,-0.6,5.04
6.796E-6,-0.88,4.96
6.798E-6,-1,5.04
6.8E-6,-1.12,4.96
6.802E-6,-1.16,4.96
6.804E-6,-1.08,5.04
6.806E-6,-1.04,4.96
6.808E-6,-0.84,5.04
6.81E-6,-0.64,4.96
6.812E-6,-0.48,4.96
6.814E-6,-0.4,5.04
6.816E-6,-0.28,4.96
6.818E-6,-0.2,5.04
6.82E-6,-0.12,4.96
6.822E-6,-0.0800000000000001,4.88
6.824E-6,0,5.04
6.826E-6,0,4.96
6.828E-6,0.04,5.04
6.83E-6,0.04,4.96
6.832E-6,0.04,4.96
6.834E-6,0.0800000000000001,5.04
6.836E-6,0.0800000000000001,4.96
6.838E-6,0.0800000000000001,5.04
6.84E-6,0.04,4.96
6.842E-6,0.04,4.88
6.844E-6,0.04,5.04
6.846E-6,0.04,4.96
6.848E-6,0.0800000000000001,5.04
6.85E-6,0.04,4.96
6.852E-6,0,4.88
6.854E-6,0,5.04
6.856E-6,0.04,4.96
6.858E-6,0,5.04
6.86E-6,-0.04,4.96
6.862E-6,-0.0800000000000001,4.88
6.864E-6,-0.04,5.04
6.866E-6,-0.04,4.96
6.868E-6,0,5.04
6.87E-6,-0.04,4.96
6.872E-6,-0.04,4.88
6.874E-6,0,4.96
6.876E-6,0,4.96
6.878E-6,0.04,5.04
6.88E-6,-0.04,4.96
6.882E-6,0,4.96
6.884E-6,0,5.04
6.886E-6,0.04,4.96
6.888E-6,0.04,5.04
6.89E-6,0,4.96
6.892E-6,0,4.96
6.894E-6,-0.04,5.04
6.896E-6,0,4.96
6.898E-6,0,5.04
6.9E-6,-0.04,4.96
6.902E-6,-0.04,4.96
6.904E-6,-0.04,5.04
6.906E-6,0,4.96
6.908E-6,0.04,4.96
6.91E-6,-0.04,4.8
6.912E-6,0,4.48
6.914E-6,0,4.08
6.916E-6,0,3.6
6.918E-6,0.04,3.28
6.92E-6,0.04,2.72
6.922E-6,0.04,2.32
6.924E-6,0.12,2
6.926E-6,0.2,1.6
6.928E-6,0.16,1.36
6.93E-6,0.04,1.04
6.932E-6,-0.0800000000000001,0.96
6.934E-6,-0.12,0.8
6.936E-6,-0.12,0.56
6.938E-6,-0.0800000000000001,0.48
6.94E-6,-0.0800000000000001,0.24
6.942E-6,-0.0800000000000001,0.16
6.944E-6,-0.12,0.0800000000000001
6.946E-6,-0.0800000000000001,0.0800000000000001
6.948E-6,0,0.0800000000000001
6.95E-6,0,0
6.952E-6,0,-0.0800000000000001
6.954E-6,0.04,-0.16
6.956E-6,0.04,-0.0800000000000001
6.958E-6,0.12,-0.0800000000000001
6.96E-6,0.0800000000000001,-0.0800000000000001
6.962E-6,0,-0.0800000000000001
6.964E-6,-0.04,-0.16
6.966E-6,-0.0800000000000001,-0.0800000000000001
6.968E-6,0,-0.16
6.97E-6,-0.04,-0.0800000000000001
6.972E-6,-0.12,-0.16
6.974E-6,-0.12,-0.0800000000000001
6.976E-6,-0.0800000000000001,-0.16
6.978E-6,-0.04,-0.16
6.98E-6,-0.04,-0.16
6.982E-6,0,-0.24
6.984E-6,0.04,-0.16
6.986E-6,0.04,-0.16
6.988E-6,0.12,-0.16
6.99E-6,0.12,-0.16
6.992E-6,0.04,-0.16
6.994E-6,0.04,-0.16
6.996E-6,-0.04,-0.16
6.998E-6,0,-0.16
7E-6,-0.04,-0.16
7.002E-6,-0.04,-0.16
7.004E-6,-0.0800000000000001,-0.16
7.006E-6,-0.0800000000000001,-0.16
7.008E-6,0,-0.16
7.01E-6,-0.04,-0.0800000000000001
7.012E-6,0,-0.16
7.014E-6,0,-0.0800000000000001
7.016E-6,0.04,-0.0800000000000001
7.018E-6,0.0800000000000001,-0.0800000000000001
7.02E-6,0.04,-0.0800000000000001
7.022E-6,0.04,-0.0800000000000001
7.024E-6,0,-0.0800000000000001
7.026E-6,0,-0.16
7.028E-6,0,-0.0800000000000001
7.03E-6,-0.04,-0.0800000000000001
7.032E-6,0,-0.16
7.034E-6,-0.04,-0.16
7.036E-6,-0.0800000000000001,-0.16
7.038E-6,-0.04,-0.16
7.04E-6,-0.04,-0.0800000000000001
7.042E-6,-0.04,-0.16
7.044E-6,-0.04,-0.16
7.046E-6,-0.04,-0.16
7.048E-6,0.04,-0.16
7.05E-6,0,-0.0800000000000001
7.052E-6,0,-0.16
7.054E-6,0.04,-0.0800000000000001
7.056E-6,0.04,-0.16
7.058E-6,0.04,-0.0800000000000001
7.06E-6,0,-0.0800000000000001
7.062E-6,0,-0.0800000000000001
7.064E-6,0,-0.0800000000000001
7.066E-6,-0.04,-0.0800000000000001
7.068E-6,0,-0.16
7.07E-6,-0.04,-0.0800000000000001
7.072E-6,-0.04,-0.16
7.074E-6,-0.04,-0.16
7.076E-6,-0.04,-0.16
7.078E-6,0,-0.16
7.08E-6,-0.04,-0.16
7.082E-6,0,-0.24
7.084E-6,0.04,-0.16
7.086E-6,0.04,-0.0800000000000001
7.088E-6,0.04,-0.0800000000000001
7.09E-6,0,-0.0800000000000001
7.092E-6,0,-0.16
7.094E-6,0,-0.16
7.096E-6,0,-0.0800000000000001
7.098E-6,0,-0.0800000000000001
7.1E-6,-0.04,-0.0800000000000001
7.102E-6,-0.04,-0.0800000000000001
7.104E-6,-0.04,-0.0800000000000001
7.106E-6,-0.04,-0.16
7.108E-6,0,-0.0800000000000001
7.11E-6,-0.04,-0.0800000000000001
7.112E-6,-0.04,-0.16
7.114E-6,0,-0.16
7.116E-6,0,-0.16
7.118E-6,0,-0.0800000000000001
7.12E-6,-0.04,-0.0800000000000001
7.122E-6,-0.04,-0.24
7.124E-6,0,-0.16
7.126E-6,0,-0.16
7.128E-6,0,-0.16
7.13E-6,-0.04,-0.0800000000000001
7.132E-6,-0.04,-0.16
7.134E-6,0,-0.24
7.136E-6,-0.04,-0.16
7.138E-6,0,-0.16
7.14E-6,-0.04,-0.16
7.142E-6,-0.04,-0.24
7.144E-6,-0.04,-0.16
7.146E-6,0,-0.0800000000000001
7.148E-6,0.04,-0.0800000000000001
7.15E-6,-0.04,-0.0800000000000001
7.152E-6,0,-0.16
7.154E-6,0,-0.0800000000000001
7.156E-6,0.04,-0.0800000000000001
7.158E-6,0.04,-0.0800000000000001
7.16E-6,-0.04,-0.0800000000000001
7.162E-6,-0.04,-0.24
7.164E-6,-0.04,-0.16
7.166E-6,-0.04,-0.16
7.168E-6,0.04,-0.16
7.17E-6,-0.04,-0.0800000000000001
7.172E-6,-0.04,0.16
7.174E-6,-0.04,0.56
7.176E-6,-0.04,0.8
7.178E-6,0.04,1.2
7.18E-6,-0.04,1.6
7.182E-6,-0.0800000000000001,1.92
7.184E-6,-0.12,2.32
7.186E-6,-0.12,2.56
7.188E-6,-0.0800000000000001,2.88
7.19E-6,-0.04,3.12
7.192E-6,0,3.2
7.194E-6,0.04,3.36
7.196E-6,0.04,3.6
7.198E-6,0.0800000000000001,3.76
7.2E-6,0.0800000000000001,3.84
7.202E-6,0,3.92
7.204E-6,0.04,4.08
7.206E-6,0.0800000000000001,4.16
7.208E-6,0.0800000000000001,4.24
7.21E-6,0.04,4.32
7.212E-6,-0.04,4.24
7.214E-6,-0.0800000000000001,4.4
7.216E-6,-0.04,4.48
7.218E-6,0.0800000000000001,4.56
7.22E-6,0.2,4.48
7.222E-6,0.36,4.48
7.224E-6,0.6,4.64
7.226E-6,0.84,4.64
7.228E-6,1.04,4.72
7.23E-6,1.24,4.8
7.232E-6,1.36,4.64
7.234E-6,1.4,4.8
7.236E-6,1.36,4.8
7.238E-6,1.24,4.88
7.24E-6,0.96,4.88
7.242E-6,0.56,4.8
7.244E-6,0.12,4.96
7.246E-6,-0.4,4.88
7.248E-6,-0.8,4.96
7.25E-6,-1.2,4.88
7.252E-6,-1.64,4.88
7.254E-6,-1.88,4.96
7.256E-6,-2.04,4.88
7.258E-6,-2,4.96
7.26E-6,-1.76,4.96
7.262E-6,-1.36,4.88
7.264E-6,-0.8,4.96
7.266E-6,-0.0800000000000001,4.96
7.268E-6,0.56,4.96
7.27E-6,1.12,4.96
7.272E-6,1.52,4.88
7.274E-6,1.8,4.96
7.276E-6,1.88,4.88
7.278E-6,1.8,5.04
7.28E-6,1.68,4.96
7.282E-6,1.4,4.88
7.284E-6,1.04,4.96
7.286E-6,0.6,4.96
7.288E-6,0.28,5.04
7.29E-6,-0.04,4.96
7.292E-6,-0.32,4.96
7.294E-6,-0.6,4.96
7.296E-6,-0.84,4.96
7.298E-6,-1.04,5.04
7.3E-6,-1.12,4.96
7.302E-6,-1.16,4.88
7.304E-6,-1.12,5.04
7.306E-6,-1.04,4.96
7.308E-6,-0.84,5.04
7.31E-6,-0.64,5.04
7.312E-6,-0.52,4.96
7.314E-6,-0.44,5.04
7.316E-6,-0.28,4.96
7.318E-6,-0.2,5.04
7.32E-6,-0.12,4.96
7.322E-6,-0.0800000000000001,4.88
7.324E-6,0,5.04
7.326E-6,0,4.96
7.328E-6,0.04,5.04
7.33E-6,0.04,4.96
7.332E-6,0.04,4.88
7.334E-6,0.04,4.96
7.336E-6,0.0800000000000001,4.96
7.338E-6,0.0800000000000001,5.04
7.34E-6,0.04,4.96
7.342E-6,0.04,4.88
7.344E-6,0.04,5.04
7.346E-6,0.04,4.96
7.348E-6,0.0800000000000001,5.04
7.35E-6,0.04,4.96
7.352E-6,0,4.88
7.354E-6,0,4.96
7.356E-6,0.04,4.96
7.358E-6,0,5.04
7.36E-6,-0.04,4.96
7.362E-6,-0.04,4.88
7.364E-6,0,5.04
7.366E-6,-0.04,4.96
7.368E-6,0,5.04
7.37E-6,-0.04,4.96
7.372E-6,-0.04,4.88
7.374E-6,0,4.96
7.376E-6,0.04,4.96
7.378E-6,0.04,5.04
7.38E-6,-0.04,4.96
7.382E-6,0,4.96
7.384E-6,0,5.04
7.386E-6,0.04,4.96
7.388E-6,0.04,5.04
7.39E-6,-0.04,4.96
7.392E-6,0,4.96
7.394E-6,-0.04,4.96
7.396E-6,-0.04,4.96
7.398E-6,0,5.04
7.4E-6,-0.04,4.96
7.402E-6,-0.04,4.96
7.404E-6,-0.04,5.04
7.406E-6,0,4.96
7.408E-6,0.04,5.04
7.41E-6,-0.04,4.8
7.412E-6,-0.04,4.4
7.414E-6,0,4.08
7.416E-6,0.04,3.6
7.418E-6,0.04,3.2
7.42E-6,0,2.72
7.422E-6,0.04,2.32
7.424E-6,0.12,2
7.426E-6,0.16,1.68
7.428E-6,0.2,1.36
7.43E-6,0.04,1.04
7.432E-6,-0.0800000000000001,0.96
7.434E-6,-0.12,0.8
7.436E-6,-0.12,0.56
7.438E-6,-0.0800000000000001,0.48
7.44E-6,-0.0800000000000001,0.32
7.442E-6,-0.0800000000000001,0.16
7.444E-6,-0.0800000000000001,0.0800000000000001
7.446E-6,-0.0800000000000001,0.0800000000000001
7.448E-6,0,0
7.45E-6,-0.04,0
7.452E-6,0.04,-0.0800000000000001
7.454E-6,0.04,-0.0800000000000001
7.456E-6,0.0800000000000001,-0.0800000000000001
7.458E-6,0.0800000000000001,-0.0800000000000001
7.46E-6,0.0800000000000001,-0.0800000000000001
7.462E-6,0,-0.0800000000000001
7.464E-6,-0.04,-0.16
7.466E-6,-0.0800000000000001,-0.16
7.468E-6,-0.04,-0.16
7.47E-6,-0.04,-0.0800000000000001
7.472E-6,-0.12,-0.24
7.474E-6,-0.12,-0.16
7.476E-6,-0.12,-0.16
7.478E-6,-0.04,-0.16
7.48E-6,-0.04,-0.24
7.482E-6,0,-0.24
7.484E-6,0.04,-0.16
7.486E-6,0.04,-0.16
7.488E-6,0.0800000000000001,-0.16
7.49E-6,0.12,-0.16
7.492E-6,0.0800000000000001,-0.16
7.494E-6,0,-0.16
7.496E-6,0,-0.16
7.498E-6,0,-0.0800000000000001
7.5E-6,-0.04,-0.16
7.502E-6,-0.04,-0.24
7.504E-6,-0.04,-0.0800000000000001
7.506E-6,-0.0800000000000001,-0.16
7.508E-6,0,-0.16
7.51E-6,-0.04,-0.0800000000000001
7.512E-6,0,-0.16
7.514E-6,0,-0.16
7.516E-6,0.04,-0.16
7.518E-6,0.0800000000000001,-0.0800000000000001
7.52E-6,0.04,-0.0800000000000001
7.522E-6,0.04,-0.16
7.524E-6,0.04,-0.16
7.526E-6,0,-0.0800000000000001
7.528E-6,0,-0.0800000000000001
7.53E-6,0,-0.0800000000000001
7.532E-6,0,-0.16
7.534E-6,-0.04,-0.16
